#
 0,    exploit/True/1,40,  0.00,  0.01, *--                 |                   ,  0.00,  0.03
 0,  exploit/True/0.9,40,  0.01,  0.00, *-----              |                   ,  0.00,  0.04
 0,  exploit/True/0.8,25,  0.01,  0.01, *  ---              |                   ,  0.00,  0.06
 0,            random,40,  0.01,  0.01, *  -                |                   ,  0.00,  0.03
 0,    exploit/True/1,30,  0.01,  0.00, *----------         |                   ,  0.00,  0.17
 0,  exploit/True/0.8,35,  0.01,  0.01, * ----              |                   ,  0.00,  0.04
 0,  exploit/True/0.7,20,  0.01,  0.01, *  ------           |                   ,  0.00,  0.07
 0,    exploit/True/1,35,  0.01,  0.01, *  -                |                   ,  0.00,  0.02
 0,  exploit/True/0.8,40,  0.01,  0.02, *  ------           |                   ,  0.00,  0.06
 0,  exploit/True/0.7,25,  0.01,  0.01, *  --------         |                   ,  0.00,  0.06
 0,  exploit/True/0.8,20,  0.01,  0.02, *  ---              |                   ,  0.00,  0.03
 0,  exploit/True/0.9,35,  0.01,  0.01, *  ---              |                   ,  0.00,  0.06
 0,  exploit/True/0.9,30,  0.01,  0.01,  * -                |                   ,  0.00,  0.03
 0,  exploit/True/0.8,30,  0.01,  0.01,  *-                 |                   ,  0.00,  0.02
#
 1,    exploit/True/1,25,  0.01,  0.01,  * ---              |                   ,  0.00,  0.03
 1,  exploit/True/0.6,30,  0.01,  0.02,   * ---------       |                   ,  0.00,  0.07
 1,    exploit/True/1,20,  0.01,  0.01,   *---              |                   ,  0.00,  0.06
 1,            random,30,  0.01,  0.01,   *---              |                   ,  0.00,  0.03
 1,  exploit/True/0.6,15,  0.01,  0.02,   * -----           |                   ,  0.00,  0.11
 1,  exploit/True/0.7,35,  0.02,  0.01,    *---             |                   ,  0.00,  0.06
 1,  exploit/True/0.7,40,  0.02,  0.01,    *--              |                   ,  0.00,  0.06
 1,  exploit/True/0.9,25,  0.02,  0.01,    *--------        |                   ,  0.00,  0.10
 1,  exploit/True/0.9,20,  0.02,  0.01,    *--------        |                   ,  0.00,  0.06
 1,  exploit/True/0.7,15,  0.02,  0.02,    * --             |                   ,  0.00,  0.06
 1,  exploit/True/0.6,20,  0.02,  0.02,    * ---------------|                   ,  0.00,  0.10
 1,            random,25,  0.02,  0.02,    * ----           |                   ,  0.00,  0.05
 1,  exploit/True/0.7,30,  0.02,  0.01, -- *-----------     |                   ,  0.00,  0.09
 1,  exploit/True/0.6,35,  0.02,  0.02,    *--------        |                   ,  0.00,  0.06
 1,    exploit/True/1,15,  0.02,  0.00, -- *------          |                   ,  0.00,  0.17
 1,            random,20,  0.02,  0.02,    *  -             |                   ,  0.00,  0.05
 1,            random,35,  0.02,  0.02,    *---             |                   ,  0.00,  0.04
 1,  exploit/True/0.6,25,  0.02,  0.01, -- *-------         |                   ,  0.00,  0.13
#
 2,  exploit/True/0.6,40,  0.02,  0.02, ---*  ----          |                   ,  0.00,  0.06
 2,  exploit/True/0.9,15,  0.02,  0.01, ---*  --------------|                   ,  0.00,  0.11
 2,  exploit/True/0.8,15,  0.02,  0.01, --- * --------------|-                  ,  0.00,  0.19
 2,            random,15,  0.03,  0.01,  -- * ---           |                   ,  0.00,  0.07
#
 3,        baseline,3840,  0.11,  0.03,  ----------------   | *-                ,  0.00,  0.15
