#
 0,           exploit,55,  0.00,  0.00, *                   |                   ,  0.00,  0.04
 0,           exploit,50,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           exploit,60,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           exploit,45,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 0,           exploit,35,  0.00,  0.00, *                   |                   ,  0.00,  0.04
 0,           exploit,40,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 1,            random,60,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 1,           exploit,25,  0.00,  0.00, *--                 |                   ,  0.00,  0.08
 1,            random,40,  0.00,  0.00, *                   |                   ,  0.00,  0.00
 1,           exploit,30,  0.00,  0.00, *------             |                   ,  0.00,  0.04
 1,           exploit,20,  0.00,  0.00, *---                |                   ,  0.00,  0.04
#
 2,            random,55,  0.00,  0.00, *                   |                   ,  0.00,  0.01
 2,            random,45,  0.00,  0.00, *                   |                   ,  0.00,  0.01
 2,            random,50,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 3,            random,30,  0.00,  0.00, *                   |                   ,  0.00,  0.01
 3,            random,35,  0.00,  0.00, *                   |                   ,  0.00,  0.01
 3,            random,20,  0.00,  0.00, *-                  |                   ,  0.00,  0.02
 3,            random,25,  0.00,  0.00, *----               |                   ,  0.00,  0.04
#
 4,        baseline,3840,  0.15,  0.04, --------------------|-      *-          ,  0.00,  0.21
